date,type,actor,affiliation,state_or_district,event,detail,race_link,significance,source_url
2026-07-04,통상,US House Judiciary Committee(짐 조던 위원장)·한국 대통령실,R-하원 법사위/한국 정부,,美 하원 법사위 '한국의 미국기업 차별' 보고서(Closed for Competition) 발표(7/1)— 쿠팡 사례 중심·2025 무역합의 위반 주장; 한국 정부 7/2 '사실과 다르다' 반박,하원 법사위(공화) 35쪽 interim staff report 'Closed for Competition: South Korea's Discriminatory Attacks on American-owned Businesses' 7/1(ET) 발표; 쿠팡 데이터 유출(3370만명) 조사 계기— 임시 CEO Harold Rogers(미국 시민) 약 7시간 비공개 증언; 'whole-of-government assault' 주장— NIS의 중국 기기회수 지시 후 부인·Rogers 형사입건 위협·공정위 dawn raids·4.1억달러 과징금 '불비례'; 한국 디지털 규제(DMA 모델)의 미국기업 겨냥 '무기화' 주장; 2025 한미 무역합의 위반 주장·10년간 5000억달러+ 비용 경고; Rogers 'the most difficult regulatory environment(경력상 가장 어려운 규제환경)'; 한국 대통령실 7/2 'factually inaccurate(사실과 다르다)·쿠팡 주장 일방 의존' 반박; 트럼프 25% 관세 위협·§122 만료(~7/24) 국면과 중첩되는 의회발 통상압박 채널,,2,https://judiciary.house.gov/media/press-releases/new-report-exposes-south-koreas-discriminatory-attacks-american-owned
2026-07-07,통상,USTR,행정부,,美 USTR §301 강제노동 60개국 조사 절차 분수령— 서면의견 마감(7/6)·공청회(7/7); 한국 12.5% 추가관세 제안 대상,USTR 6/2 발표 §301 강제노동 조사(60개 경제권; 美 수입의 99%) 제안관세에 대한 서면의견 7/6(ET) 마감·공청회 7/7(ET) 개최; 한국은 강제노동 수입금지 미도입·미집행 54개 경제권에 포함돼 12.5% 제안 대상(10%는 금지제도 보유·약속 6개국— 캐나다·에콰도르·EU·인도네시아·멕시코·파키스탄); §122 10% 기본관세 만료(~7/24) 이후 대체 트랙으로 유력— 2025-11 한미 무역합의 15% 체계 위 중첩 리스크; 강제노동 수입금지 도입 약속 시 10% 구간 이동 여지,,2,https://ustr.gov/about/policy-offices/press-office/press-releases/2026/june/ustr-makes-findings-and-proposes-action-60-section-301-investigations-relating-failures-take-action
2026-07-08,안보,이재명·마크 뤼터(NATO),한국 대통령/NATO 사무총장,,이재명 대통령 NATO 앙카라 정상회의 참석(7/7)— 뤼터 첫 회담·IP4 회의 주재·'한-NATO 방산 파트너십 2.0' 제안,취임 후 첫 NATO 정상회의(제36차; 앙카라); 뤼터 사무총장 초청— 비동맹국 정상 참석은 이재명·젤렌스키 2인뿐; 7/7 도착 직후 뤼터와 첫 대면 회담·정상 만찬 참석; IP4 회의 주재(일본·호주·NZ는 국방장관급 참석); 방산 포럼서 무기판매 넘어 공동 개발·생산·운용 지향 'Korea-NATO Defense Industry Partnership 2.0' 제안— 세계 최대 방산시장 겨냥; 트럼프 조우 미확인(트럼프-젤렌스키 회담 7/8 예정; 이-트럼프 양자 일정 없음); 3500억달러 이행·15% 관세 체계는 지속 관찰; 정상회의 후 몽골 국빈방문 예정,,2,https://www.koreaherald.com/article/10801391
2026-07-09,안보,루비오·모테기·조현,한·미·일 외교장관,,올해 첫 한·미·일 외교장관 회담(7/8; NATO 앙카라 정상회의 계기)— 한반도 비핵화 재확인·북 사이버 공동 대응·경제안보 축 재확인,루비오 미 국무장관·모테기 일 외무상·조현 외교장관이 NATO 앙카라 정상회의(7/7~8) 계기 올해 첫 3국 외교장관 회담; '한반도 비핵화(denuclearization of the Korean Peninsula)' 공약 재확인; 북한 불법 사이버 활동 대응 협력 강화; 경제안보 핵심 축— 원자력·AI·양자기술 협력 심화·공급망 복원력·경제적 강압 공동 대응; 트럼프 대북 관여 기조에도 '비핵화' 문구 유지,,2,https://www.state.gov/releases/office-of-the-spokesperson/2026/07/united-states-japan-republic-of-korea-rok-trilateral-foreign-ministers-meeting
2026-07-09,산업,한·미·일 3국 정부,정부간 합의,,한·미·일 SMR(소형모듈원자로) 제3국 수출 협력 MOC 서명(7/7)— 인도태평양 초기 중점,3국 정부가 제3국 SMR 보급 가속화 3자 협력 프레임워크 MOC 서명(7/7; 앙카라 NATO 계기); 초기 중점 인도태평양; 한·미 원전수출 협력 구체 채널— 한국 원전산업(한수원·두산)의 미 주도 인도태평양 프로젝트 참여 여지; 향후 123협정 등 연계 관찰,,2,https://www.state.gov/releases/office-of-the-spokesperson/2026/07/the-united-states-japan-and-the-republic-of-korea-sign-a-trilateral-memorandum-of-cooperation-on-small-modular-reactor-deployments-in-other-countries/
2026-07-10,산업,美 국방부·해군/HD현대중공업·한화오션·삼성중공업,행정부/한국 조선3사,,美 국방부·해군 한국 조선3사에 구축함·중형 급유함 RFI 첫 발송(7/8 보도)— 미 정부의 한국 조선소 전투함 건조능력 첫 공식 타진,미 국방부(전투함/구축함)·미 해군(중형 급유함) RFI에 HD현대중공업·한화오션이 함정 설계·건조 역량 제출; 급유함 RFI엔 삼성중공업 포함 3사 회신— 연간 건조능력·설계인력·건조실적 등 제공; 트럼프 6월 G7(프랑스)서 이재명에 '미 군함 10척 빨리 지을 수 있나' 질문 후속; 정식 입찰 전 정보수집 단계로 MASGA 이행 구체화; Byrnes-Tollefson 수정조항(해군 함정 해외건조 금지)상 한국내 건조엔 법 개정 필요— NDAA 시즌 의회 이슈화 관찰,,2,https://www.koreatimes.co.kr/foreignaffairs/20260708/us-requests-information-on-korean-shipbuilders-naval-construction-capacity-sources
2026-07-11,산업,SK하이닉스,한국 반도체기업,,SK하이닉스 나스닥 ADR 상장(7/10)— 265억달러 조달로 외국기업 사상 최대 미국 상장; 첫날 약 +13% 마감,ADR 1억7790만주 주당 149달러(티커 SKHYV; 보통주 1주=ADR 10주); 265억달러 조달— 외국기업 미 증시 사상 최대·역대 3위(아람코 294억·스페이스X 857억 다음); 장중 168달러 터치(+17%) 후 약 +13% 마감; 청약 수요 공모 7배; 글로벌 HBM 점유율 약 56%— AI 반도체 수요 배경; 한미 자본시장 통합 심화·관세 리스크 헤지 상징,,2,https://www.forbes.com/sites/tylerroush/2026/07/10/sk-hynix-surges-17-in-record-setting-us-debut-heres-what-regular-investors-should-know/
2026-07-11,통상,이승헌(주미대사관 상무관)·한국무역협회,한국 정부/업계,,USTR §301 강제노동 관세 공청회서 한국 정부 '12.5% 부당' 공식 증언(7/9 ET)— 세율 15% 상한 시사 보도,주미대사관 이승헌 상무관 USTR 공청회(USITC 개최; 7/9 ET) 증언— 12.5% 제안관세 'neither appropriate nor necessary(적절하지도 필요하지도 않다)'; 강행 시 'more favorable treatment(더 유리한 대우)' 요구; KITA 회장 USTR에 유예·인하 촉구; 美측 §301 세율이 상호관세 15% 초과하지 않을 것이라 전달 보도; §122 10% 기본관세 7/24 만료 전 최종 발표 임박,,2,https://www.koreaherald.com/article/10804591
2026-07-12,산업,트럼프·이재명,미·한 대통령,,트럼프-이재명 NATO 앙카라 만찬 회동(7/7)— 군함 건조 협력 실무협의 진전 합의·이 대통령 방미(골프 포함) 조율,NATO 앙카라 정상회의 에르도안 주최 환영만찬(7/7 저녁)서 조우; 대통령실 대변인(7/8)— 미 군함 건조 협력 구체 방안 위한 실무급 협의 지속 합의; 이 대통령 한국 조선업 역량 강조·'최대한 협조' 언급; 적절한 시점 방미·골프 회동 조율 합의; 7/8 행의 '트럼프 조우 미확인' 결말— 만찬 계기 회동 확인; 국방부·해군 RFI(7/10 등재)와 맞물린 MASGA 최고위급 뒷받침,,2,https://www.koreaherald.com/article/10802825
2026-07-12,산업,하워드 러트닉(상무장관),행정부,,러트닉 삼성·SK하이닉스에 미국 내 메모리 팹 건설 압박(7/9 ET)— 'AI 메모리 부족' 이유·마이크론 뉴욕 착공식 발언,마이크론 뉴욕주 클레이 팹 콘크리트 타설식(7/9 ET)서 발언— 삼성전자·SK하이닉스에 미국 내 메모리 생산 확대 요구; 양사와 협의 중 확인(세부 비공개); 양사 호남권 약 800조원(5320억달러) 투자 발표 직후 압박; 업계는 DRAM 웨이퍼 팹 미국 이전이 궁극 목표로 관측; 연초 트럼프 '미건설 시 100% 관세' 위협과 연결; 마이크론 팹은 NY-22 경합지 인근— 반도체 일자리 중간선거 쟁점,NY-22,2,https://www.bloomberg.com/news/articles/2026-07-09/lutnick-presses-sk-hynix-samsung-to-boost-memory-output-in-us
2026-07-13,안보,제프리 재블론(RIMPAC 연합기동부대사령관·美 해군 중장),미 해군,,RIMPAC 2026서 한국 해군 사상 첫 해상구성군사령부(CMC) 지휘— 美 사령관 공개 호평(7/12 보도),김인호 해군 소장(한국 함대사령관) RIMPAC 해상구성군사령관 수행— 아시아 국가 최초; 재블론 중장 'extremely pleased(매우 만족)' 평가; 2024년 부사령관 수행 후 올해 지휘 승계; 정조대왕함·도산안창호함·P-8A 등 최신 전력 파견; 30개국·수상함 30여척·병력 약 3만(7/31까지); 해군 상호운용성— MASGA·군함 RFI 트랙의 동맹 신뢰 배경,,1,https://www.koreatimes.co.kr/southkorea/defense/20260712/us-commander-praises-koreas-rimpac-leadership
