state,pollster,sponsor,partisan,population,n,start_date,end_date,dem_candidate,rep_candidate,dem_pct,rep_pct,margin,note,source_url
NH,UNH Survey Center (Granite State Poll),,none,LV,,2026-08-20,2026-08-24,Pappas,Sununu,43,45,-2,무응답 7%·표본 미공표·**시리즈 사상 첫 수누누 우위**(2025년 9월 같은 시리즈는 파파스 49–43)·같은 조사 예비는 민주 파파스 47–만주르 34 / 공화 수누누 60–브라운 20·NRSC가 결과를 증폭 중,https://www.newsweek.com/poll-shows-shifts-in-new-hampshire-senate-race-as-gop-aims-to-flip-seat-12373093
TX,Texas Public Opinion Research,,none,LV,1000,2026-08-21,2026-08-26,Talarico,Paxton,47,40,7,±3.3·같은 기관 5월 조사 +5에서 확대돼 사이클 최대 격차·RCP는 8/27자로 전체 톱라인 48–42(D+6)를 등재·에머슨 팩스턴 +1(8/9–10)이 반대 데이터,https://thehill.com/homenews/campaign/6055357-texas-senate-poll-talarico-leading/
TX,UT/Texas Politics Project,,none,RV,1200,2026-08-05,2026-08-13,Talarico,Paxton,42,39,3,±2.83·8/25 공개·자유당 테드 브라운 3%·무응답 14%·**같은 기관 6월 조사(팩스턴 43–42)를 뒤집은 반전**,https://www.kxan.com/news/texas-politics/james-talarico-leads-ken-paxton-poll/
IA,Suffolk University,,none,LV,500,2026-08-20,2026-08-23,Turek,Hinson,41,45,-4,±4.4 — 통계적 동률·Cook의 8/20 토스업 이동 이후 첫 공개 조사·폭스 투렉 +4와 상쇄돼 RCP 평균은 힌슨 +0.7·표본 수는 같은 조사의 주지사 문항 공개분 기준(LV 500),https://thehill.com/homenews/campaign/6051379-iowa-senate-governor-polls/
MI,Epic-MRA,,none,LV,600,2026-08-22,2026-08-28,El-Sayed,Rogers,47,43,4,±4.0·8/31 보도·같은 기관 7월 조사는 로저스 +3이었으므로 자체 시리즈 안에서 7포인트 스윙·8월 이후 독립 조사 3연속 엘사예드 우위의 세 번째,https://www.forbes.com/sites/saradorn/2026/08/31/latest-2026-senate-polls-el-sayed-leads-rogers-by-4-points-in-michigan/
MI,MSU/IPPSR·YouGov,,none,LV,,2026-08-10,2026-08-20,El-Sayed,Rogers,50,45,5,"9/1 공개·성인 표본 1,000에서 등록유권자 48–44(D+4)/적극투표층 50–45(D+5)·LV 부분표본 크기 미공표·같은 조사에서 무슬림 후보 기피 응답 37%가 반증으로 병기됨",https://ippsr.msu.edu/news/msu-poll-shows-democrats-lead-republicans-coalesce-behind-rogers
NH,"Fabrizio, Lee & Associates",,R,LV,600,2026-08-27,2026-08-30,Pappas,Sununu,36,37,-1,±4·공화계 조사기관·9/3 보도·미결정 23%로 감시 9주 조사 중 최대·UNH(8/20–24) D−2에 이은 본선 2연속 공화 우위이며 이 2건이 Inside Elections의 9/3 Toss-up 강등 근거·세인트앤셀름 D+7이 정면 반박,https://www.newsweek.com/chris-pappas-faces-second-polling-blow-in-new-hampshire-race-against-sununu-12400956
TX,Overton Insights,Texas Public Policy Foundation,none,LV,1167,2026-08-24,2026-08-26,Talarico,Paxton,44,43,1,±2.9·9/2 공개·미결정 성향 배분 기준으로는 50–50·RCP 평균은 탈라리코 +2.4·의뢰처 TPPF는 보수 성향 싱크탱크이나 원천 브리핑은 당파 조사로 분류하지 않음,https://www.washingtonexaminer.com/news/campaigns/congressional/4713545/republicans-texas-sized-ken-paxton-dilemma/
IA,Emerson College/Nexstar,,none,LV,750,2026-08-31,2026-09-01,Turek,Hinson,45,50,-5,±3.6·9/3 공개·Cook의 8/20 토스업 이동 이후 첫 양질 조사가 반대 방향·동일 표본의 주지사 문항은 샌드 49–46(D+3)이고 무당층은 주지사 +12 대 상원 +2로 갈림(분할투표 약 6%)·같은 조사에서 캐나다산 관세 반대 58%·보복관세 우려 71%,https://emersoncollegepolling.com/iowa-2026-poll-hinson-leads-turek/
ME,CNN/SSRS,,none,LV,880,2026-08-31,2026-09-06,Jackson,Collins,48,45,3,"±3.7·9/9 공개·스캔들 보도 이후 4주 공백을 깬 첫 조사·잭슨 지지자의 71%가 ""콜린스 반대"" 동기(콜린스 지지자는 74%가 ""콜린스 찬성"")·메인 트럼프 31/67·같은 조사에서 캐나다 관세 긍정 15% 미만",https://edition.cnn.com/2026/09/09/politics/cnn-polls-maine-senate-michigan-senate-abdul-el-sayed-susan-collins
MI,CNN/SSRS,,none,LV,843,2026-08-31,2026-09-06,El-Sayed,Rogers,47,44,3,"±4.1·9/9 공개·**무당층 엘사예드 +16**으로 같은 주 Glengariff의 로저스 +14와 부호가 정면 충돌(30%p 폭, 현 지도 최대 측정 쟁점)·LV의 약 25%가 미확정(흑인·35세 미만은 40%)",https://edition.cnn.com/2026/09/09/politics/cnn-polls-maine-senate-michigan-senate-abdul-el-sayed-susan-collins
MI,Glengariff/WDIV–Detroit News,,none,LV,600,2026-08-31,2026-09-03,El-Sayed,Rogers,44.4,45.8,-1.4,±4.0·9/8 보도·이번 주 미시간 3건 중 유일한 공화 우위·**무당층 로저스 +14**(CNN의 엘사예드 +16과 부호 상충 — 미해소)·벤슨 주지사 문항과 동일 표본,https://www.detroitnews.com/story/news/politics/2026/09/08/michigan-senate-poll-mike-rogers-abdul-el-sayed/91653231007/
MI,Trafalgar Group,,R,LV,1079,2026-09-07,2026-09-09,El-Sayed,Rogers,46.3,44.8,1.5,"±2.9·9/10 보고서·**공화당계 하우스가 민주 우위를 낸 사례**·8월을 규정하던 ""로저스 우위 4연속"" 서사를 끝낸 3연속 D 우위의 세 번째·최근 6건 평균은 약 엘사예드 +3",https://www.thetrafalgargroup.org/wp-content/uploads/2026/09/MI-Gen-Sen-Full-Report-0910.pdf
ME,Abacus Data,,none,LV,,2026-08-26,2026-08-28,Jackson,Collins,52,43,9,9월 초 공개·**같은 조사의 등록유권자(RV) 필터는 콜린스 46–45(R+1)** — 한 조사 안에 D+9와 R+1이 공존하며 어느 투표율 모형이 맞는가가 곧 이 선거·콜린스 호감도 41/51·LV 표본 크기 미공표,https://www.newsweek.com/susan-collins-fourth-polling-blow-since-jackson-launched-senate-run-maine-12423123
ME,Rasmussen Reports,,R,LV,1033,2026-09-08,2026-09-10,Jackson,Collins,46,45,1,±2·9/11 공표·**공화당 성향 하우스**·같은 기관이 같은 기간(9/8–10) IA·NH와 동시 공표해 3건은 독립 관측이 아님·교차표는 65세 이상 잭슨 +9·소득 3만 달러 미만 잭슨 +18,https://www.rasmussenreports.com/public_content/politics/elections/election_2026/election_2026_maine_senate
NH,Rasmussen Reports,,R,LV,1000,2026-09-08,2026-09-10,Pappas,Sununu,45,34,11,±2·9/8 예비선거 후 첫 조사·**공화당 성향 하우스**·표면 수치보다 내부가 핵심 — 트럼프 지지로 예비 69.1%를 얻은 나흘 뒤 **서누누의 공화 지지층 결집률 64%**라는 이례값 위에 서 있어 주의 신호로 취급·직전 UNH(8/26)는 서누누 +2·Rasmussen 3주 동시 공표분,https://www.rasmussenreports.com/public_content/politics/elections/election_2026/election_2026_new_hampshire_senate
IA,Rasmussen Reports,,R,LV,1031,2026-09-08,2026-09-10,Turek,Hinson,45,40,5,"±2·자유당 레인 4·미정 11·**공화당 성향 하우스가 ""트럼프가 13포인트로 이긴 주에서 놀라운 일""이라고 자평**·무당층 투렉 49–28·Emerson 힌슨 +5(8/31–9/1)와 9일 사이 10%p 범위·Rasmussen 3주 동시 공표분(독립 관측 아님)",https://www.rasmussenreports.com/public_content/politics/elections/election_2026/election_2026_iowa_senate
IA,YouGov,,none,RV,2169,2026-09-03,2026-09-08,Turek,Hinson,44,43,1,"±3.5·9/11 공표·**이번 주 아이오와에서 방법론적으로 독립인 유일한 증거선**·엄격 적극투표층 필터로는 47–43(D+4)·같은 조사의 IA 트럼프 41/57(순 −16, 2024년 +13에서 29%p 이동)이 최선의 설명 변수·하위직 격차(상원 동률 대 주지사 샌드 +11)",https://d3nkl3psvxxpe9.cloudfront.net/documents/iowa_election_20260903.pdf
NC,Elon University,,none,LV,800,2026-08-21,2026-08-31,Cooper,Whatley,49,38,11,±5.6·9/10 공개·성인 800 표본의 LV 부분·미결정 2→8%로 확대·**왯틀리 인지도가 광고 증가에도 53%→47%로 하락**·NC 트럼프 31/54는 자사 취임 후 최저·같은 날 공개된 ECU(+7)와 구조가 일치,https://www.wral.com/news/nccapitol/cooper-maintains-lead-over-whatley-elon-university-poll-sept-2026/
NC,East Carolina University,,none,LV,675,2026-08-31,2026-09-03,Cooper,Whatley,46,39,7,"±4.4·9/10 공개·**강제선택 시 52–44(D+8)**·무당층 쿠퍼 +11·AAPOR 투명성 이니셔티브 회원·""인플레이션·생활비 매우 중요"" 86%이고 경제 최우선층(43%)에서 쿠퍼 58–25 — 생활비 전달 경로가 가장 잘 문서화된 주",https://surveyresearch-ecu.reportablenews.com/pr/ecu-poll-cooper-leads-whatley-by-7-points
TX,AARP/Fabrizio Ward·Impact Research,AARP,none,LV,895,2026-08-30,2026-09-01,Talarico,Paxton,48,44,4,"±3.3·9/10 발표·양당 공동(공화 Fabrizio Ward + 민주 Impact Research)·**연령 교차표가 표면 수치를 할인할 최선의 이유 — 50세 이상에서 팩스턴 +13**이고 이 층이 올해 텍사스 공화 예비 투표의 78%·""여론조사는 토스업, 투표 구성은 Lean R""",https://thehill.com/homenews/campaign/6083122-james-talarico-ken-paxton-texas-senate-aarp-poll/
GA,Wick Insights,,none,LV,1175,2026-06-27,2026-06-30,Ossoff,Collins,46.7,42.9,3.8,±2.9·일일 브리핑 07/21 추출(언급 5회)·원문 대조 일치·원문 표기는 'Wick Research'; 정확한 조사기간(6월 중 특정일) 미기재,https://wick.io/research-georgia-election-survey-june-2026
GA,Trafalgar Group,,none,LV,1091,2026-09-10,2026-09-12,Ossoff,Collins,49.4,42.8,6.6,"±2.9·일일 브리핑 09/16 추출(언급 2회)·원문 대조 일치·공화 성향 하우스; 자유당 버클리 1.3%, 미결정 6.5%",https://www.newsweek.com/jon-ossoff-vs-mike-collins-new-gop-poll-gives-race-update-50-days-out-12441633
GA,Quantus Insights,,none,LV,624,2026-09-09,2026-09-12,Ossoff,Collins,38,38,0,"±3·일일 브리핑 09/16 추출(언급 2회)·원문 대조 일치·공화 성향 하우스; 미배분 약 24%. 2026-09-09 브리핑은 검색에 뜨던 같은 날짜대의 'Quantus 9/9~12' 동률 조사를 '물리적으로 불가능하며 2025년 조사로 추정, 사용 금지'라 경고했으나, 이후 9/16 Newsweek 보도로 실제 2026년 조사로 확인된 것으로 보임 — 두 기록이 동일 조사를 가리키는지는 미확인",https://www.newsweek.com/jon-ossoff-vs-mike-collins-new-gop-poll-gives-race-update-50-days-out-12441633
IA,Global Strategy Group,Turek campaign,D,,,2026-08-27,2026-08-31,Turek,Hinson,46,42,4,일일 브리핑 09/11 추출(언급 5회)·원문 대조 일치·후보 캠프 내부조사 — 브리핑 자체가 '가중치를 낮출 것'이라 명시. 자유당 토머스 레인 6%,https://iowastartingline.com/news/josh-turek-leading-new-poll/
ME,Z to A Research,친샤(니라브 샤) 외곽조직,D,,988,2026-07-07,2026-07-08,Jackson,Collins,47,48,-1,±3.1·일일 브리핑 07/12 추출(언급 6회)·원문 대조 일치·지명 전 가상 대진(07/25 확정 전) · 같은 조사가 벨로우스·샤 대 콜린스도 테스트했으나 워치리스트 매치업(잭슨)만 추출,https://www.notus.org/2026-election/platner-replacements-poll-maine-senate
MI,GBAO,Senate Majority PAC,D,LV,800,2026-08-06,2026-08-10,El-Sayed,Rogers,50,44,6,±3.5·일일 브리핑 08/24 추출·원문 대조 일치·민주당 성향 PAC 의뢰 내부조사 — 할인 필요,https://www.newsweek.com/republicans-dealt-quadruple-polling-blow-race-against-abdul-el-sayed-12352792
NC,Harper Polling,Carolina Journal,none,,,2026-05-10,2026-05-11,Cooper,Whatley,49.8,38.7,11.1,±4·일일 브리핑 06/09 추출(언급 12회)·원문 대조 차단/오류(HTTPError)·3월 조사(+7.8)에서 5월 조사(+11.1)로 격차 확대라고 보도됨; 6/21 브리핑에서 moe ±4 명시.,https://www.carolinajournal.com/polls/may-2026-coopers-lead-over-whatley-in-senate-race-widens/
NH,Emerson College/Nexstar,,none,LV,1100,2026-03-21,2026-03-23,Pappas,Sununu,45,44,1,"±2.9·일일 브리핑 06/14 추출(언급 33회)·원문 대조 일치·2026-07-04 브리핑에서 '에머슨 3월 조사'로 명시(정확 일자 불명). 2026-06-27·06-28 브리핑에서는 동일 수치를 'UNH 조사'로 오기(誤記). · 지명 전 가상 대진(09/08 확정 전) · 07-15~07-17 브리핑은 '동률'로만 재언급, 신규 수치 없음 — 동일 조사로 처리 · 지명 전 가상 대진(09/08 확정 전) · 3월 조사이나 8월 내내 '최신 에머슨 수치'로 반복 인용됨(재조사 여부 불명) · 조사기간 미상, '통계적 동률'로도 묘사됨",https://emersoncollegepolling.com/new-hampshire-2026-sununu-leads-gop-nomination-ties-pappas-for-senate/
OH,InsiderAdvantage,,none,LV,1200,2026-09-08,2026-09-09,Brown,Husted,47,42,5,±2.83·일일 브리핑 09/12 추출(언급 4회)·원문 대조 차단/오류(URLError)·공화 성향 하우스,https://insideradvantage.com/top-line-tabs-ohio/
OH,BGSU/YouGov,Bowling Green State University,none,LV,1000,2026-09-01,2026-09-10,Brown,Husted,48,45,3,"±4·일일 브리핑 09/17 추출·원문 대조 일치·레비(무소속) 3%, 레드패스(자유당) 2%",https://politicalwire.com/2026/09/16/sherrod-brown-leads-for-ohio-senate/
TX,Quantus Insights,,none,LV,800,2026-06-03,2026-06-04,Talarico,Paxton,43,45,-2,일일 브리핑 06/09 추출(언급 6회)·원문 대조 일치,https://www.newsweek.com/james-talarico-in-striking-distance-of-beating-ken-paxton-in-texas-poll-12040071
TX,Bush School/Recon MR Pulse,,none,,807,2026-06-01,2026-06-04,Talarico,Paxton,46,46,0,일일 브리핑 06/14 추출(언급 5회)·원문 대조 차단/오류(HTTPError),https://thehill.com/homenews/campaign/5916384-talarico-leads-paxton-texas-poll/
TX,Univision/YouGov,Univision,none,RV,1000,2026-08-27,2026-09-04,Talarico,Paxton,48,43,5,"±3.6·일일 브리핑 09/12 추출(언급 4회)·원문 대조 일치·9/16 회차에서 조사기관·기간이 'Univision/YouGov, 8/27–9/4, 1,000 RV, ±3.6'로 상세화됨",https://www.univision.com/noticias/politica/poll-univision-texas-2026
TX,InsiderAdvantage,,none,LV,1200,2026-09-08,2026-09-09,Talarico,Paxton,47,46,1,±2.83·일일 브리핑 09/12 추출(언급 4회)·원문 대조 차단/오류(URLError)·공화 성향 하우스,https://insideradvantage.com/top-line-tabs-texas/
GA,Quantus Insights,,R,LV,645,2026-09-14,2026-09-16,Ossoff,Collins,48.2,44.4,3.8,"±4.3·_NIS 상원 주간 2026-09-20 §4·9/18 공개·완전 배분 시 49.0–44.9·65세 이상 콜린스 +14, 교외 오소프 +4·켐프 지지(9/14) 당일 실사 개시",https://www.wrdw.com/2026/09/18/poll-shows-ossoff-with-4-point-lead-over-collins-ga-senate-race/
MI,Emerson College/Nexstar,,none,LV,1000,2026-09-12,2026-09-14,El-Sayed,Rogers,48,46,2,±3.0·_NIS 상원 주간 2026-09-20 §4·9/17 발표·비대졸 로저스 +3 / 대졸 엘사예드 +11·호감도 엘사예드 순 +5 대 로저스 순 −4,https://emersoncollegepolling.com/michigan-2026-poll-el-sayed-and-rogers-locked-in-close-election/
NC,Harper Polling,Carolina Journal,R,LV,608,2026-09-13,2026-09-15,Cooper,Whatley,49,34,15,±4.0·_NIS 상원 주간 2026-09-20 §4·9/17 공개·브레이(L) 3·더블린(G) 2·미결정 12·공화 결집률 83→74%·트럼프 2024 투표자 확보 85→72%·트럼프 9/16 개스토니아 유세 이전 실사,https://www.carolinajournal.com/cj-poll-cooper-leads-whatley-by-15-as-republican-voters-drift-to-undecided/
ME,Quantus Insights,,R,LV,644,2026-09-14,2026-09-15,Jackson,Collins,46.4,47.1,-0.7,_NIS 상원 주간 2026-09-20 §4·9/16 공개·완전 배분 시 47.4–47.6·**8월 의혹 이후 이 시계열 첫 콜린스 우위**·같은 하우스가 같은 주 GA도 공화 방향으로 냈으므로 독립 확인 2건이 아님,https://www.breitbart.com/politics/2026/09/16/poll-susan-collins-holds-narrow-lead-democrat-troy-jackson-maine/
AK,AARP/Fabrizio Ward·Impact Research,AARP,none,LV,800,2026-09-08,2026-09-11,Peltola,Sullivan,46,41,5,±3.5·_NIS 상원 주간 2026-09-20 §4·9/17 발표·양당 공동(Fabrizio Ward[R]+Impact Research[D])·1순위 기준이며 **순위선택 라운드 시뮬레이션 후 펠톨라 53–47**(D.J.설리번 4·하이키스 3)·자체 반증: 50세 이상 설리번 49–42,https://www.aarp.org/press/releases/2026-09-17-new-aarp-alaska-poll-older-voters-will-be-influential-in-u-s-senate-gubernatorial-and-congressional-races.html
AK,Rasmussen Reports,,R,,,2026-09-13,2026-09-14,Peltola,Sullivan,39,39,0,_NIS 상원 주간 2026-09-20 §4·표본·오차 미공표(【수집 필요】)·AARP 초당적 조사와 같은 주에 동률,https://www.rasmussenreports.com/public_content/politics/elections/election_2026/election_2026_alaska_senate
